subject_id,type,ee,en
M1A,,Moodul M1A Raadio- ja elektrotehnika teooria.,
,question,Mida tähendab termin impedants?,What does the term impedance mean?
,,,
,FALSE,Kondensaatoris salvestatavat elektrilaengut.,The electrical charge stored in a capacitor.
,TRUE,Vooluringi poolt vahelduvvoolule osutatavat takistust.,The resistance offered by a circuit to alternating current.
,FALSE,Mahtuvust sisaldava vooluringi poolt vahelduvvoolule osutatavat takistust.,The resistance offered to alternating current by a circuit containing capacitance.
,FALSE,Juhtivust,Conductivity
,,,
,question,Kuidas nimetatakse mahtuvust ja induktiivsust sisaldava vooluringi poolt vahelduvvoole osutatavat takistust?,What is the name given to the resistance offered to alternating current by a circuit containing capacitance and inductance?
,,,
,FALSE,Oom.,
,FALSE,Dzhaul.,
,TRUE,Impedants.,
,FALSE,Juhtivuseks.,
,,,
,question,Kuidas nimetatatkse induktiivsuse poolt vahelduvvoolule osutatavat takistust?,What is the name given to the resistance offered by an inductance to alternating current?
,,,
,FALSE,Takistus.,
,TRUE,Reaktiivtakistus.,
,FALSE,Näivjuhtivus.,
,FALSE,Impedants.,
,,,
,question,Kuidas nimetatatkse mahtuvuse poolt vahelduvvoolule osutatavat takistust,What is the name given to the resistance offered by capacitance to alternating current?
,,,
,FALSE,Takistus.,
,TRUE,Reaktiivtakistus.,
,FALSE,Näivjuhtivus.,
,FALSE,Impedants.,
,,,
,question,Kuidas reageerib induktiivsus vahelduvvoolule?,How does inductance respond to alternating current?
,,,
,FALSE,Vahelduvvoolu sageduse suurenedes reaktiivtakustus väheneb.,
,FALSE,Vahelduvvoolu amplituude suurenedes suureneb ka reaktiivtakistus.,
,TRUE,Vahelduvvoolu sageduse suurenedes reaktiivsus suureneb.,
,FALSE,Vahelduvvoolu amplituude suurenedes väheneb reaktiivtakistus.,
,,,
,question,Kuidas reageerib mahtuvus vahelduvvoolule?,How does capacitance respond to alternating current?
,,,
,TRUE,Vahelduvvoolu sageduse suurenedes reaktiivtakustus väheneb.,
,FALSE,Vahelduvvoolu amplituude suurenedes suureneb ka reaktiivtakistus.,
,FALSE,Vahelduvvoolu sageduse suurenedes reaktiivsus suureneb.,
,FALSE,Vahelduvvoolu amplituude suurenedes reaktiivtakistus väheneb.,
,,,
,question,Millal annab toiteallikas maksimaalse väljundenergia?,When does a power supply provide maximum output power?
,,,
,TRUE,Juhul kui koormusimpedants on võrdne vooluallika impedantsiga.,
,FALSE,Kui seisulainetegur on saavutanud maksimaalväärtuse.,
,FALSE,Kui raudsüdamikuga transformaatori asemel kasutatakse õhksüdamikuga transformaatorit.,
,FALSE,Kui kasutatakse toroidtransformaatorit.,
,,,
,question,Mida tähendab termin impedantside sobitamine?,What does the term impedance matching mean?
,,,
,FALSE,Koormusimpedantsi toiteallika impedantsist palju suuremaks tegemine.,
,TRUE,Koormusimpedantsi võrdsustamine toiteallika impedantsiga.,
,FALSE,Baluni kasutamine antenni toitepunktis.,
,FALSE,Saatja väljundimpedantsiga võrdse takistusega toitekaabli kasutamine.,
,,,
,question,Mis juhtub kui elektrilise koormuse impedants on võrdne toiteallika impedantsiga?,What happens when the impedance of an electrical load is equal to the impedance of the power source?
,,,
,FALSE,Toiteallikas juhib koormusesse minimaalse võimsuse.,
,FALSE,Vool katkeb vooluahelas.,
,TRUE,Toiteallikas juhib koormusesse maksimaalse võimsuse.,
,FALSE,Väljundvõimsus langeb poole võrra.,
,,,
,question,Miks on impedantside sobitamine raadiotehnikas väga oluline?,Why is impedance matching very important in radio engineering?
,,,
,TRUE,Võimaldab toiteallikast juhtida koormusesse maksimaalse võimsuse.,
,FALSE,Kindlustab vooluringi aktiiv- ja reaktiivtakistuse võrdsuse.,
,FALSE,Kindlustab minimaalse võimsuse saamise toitallikast.,
,FALSE,Vähendab elektrivõrgust tarbitavat võimsust.,
,,,
,question,Milline on reaktiivtakistuse mõõtühik?,What is the unit of measurement for reactance?
,,,
,TRUE,Oom.,
,FALSE,Volt.,
,FALSE,Amper.,
,FALSE,Siimens.,
,,,
,question,Milline on impedantsi mõõtühik?,What is the unit of measurement for impedance?
,,,
,TRUE,Oom.,
,FALSE,Volt.,
,FALSE,Amper.,
,FALSE,Siimens.,
,,,
,question,Mis on Bell?,What is a Bell?
,,,
,FALSE,Mahtuvuse muutumise mõõtühik.,
,FALSE,Induktiivsuse muutumise mõõtühik.,
,TRUE,Erinevate võimsuste suhte suurust väljendav ühik.,
,FALSE,Seisulaine suhte mõõtühik.,
,,,
,question,Mis on detsibell?,What is a decibel?
,,,
,TRUE,"Võimsusnivoode suhte muutumine 0,1 Belli võrra.",
,FALSE,"Võimsusnivoode suhte muutumine 0,01 Belli võrra.",
,FALSE,Võimsusnivoode suhte muutumine 10 Belli võrra.,
,FALSE,Võimsusnivoode suhte muutumine 0;001 Belli võrra.,
,,,
,question,Ligikaudu mitu detsibelli on vaevaltmärgatav helitugevuse muutus?,Approximately how many decibels is a barely noticeable change in volume?
,,,
,FALSE,12 dB.,
,FALSE,6 dB.,
,TRUE,1 dB.,
,FALSE,3 dB.,
,,,
,question,Võimsuse suurenemine kaks korda on detsibellides:,The power increase by two times is in decibels:
,,,
,FALSE,1 dB.,
,TRUE,3 dB.,
,FALSE,6 dB.,
,FALSE,12 dB.,
,,,
,question,Mitu korda suureneb võimsus 6 dB puhul?,How many times does the power increase for a 6 dB increase?
,,,
,FALSE,"1,5 korda.",
,FALSE,2 korda.,
,TRUE,4 korda.,
,FALSE,"0,5 korda.",
,,,
,question,Mitu korda suureneb võimsus 3 dB puhul?,How many times does the power increase for 3 dB?
,,,
,FALSE,"1,5 korda.",
,TRUE,2 korda.,
,FALSE,4 korda.,
,FALSE,"0,5 korda.",
,,,
